Normal	Tumor
54625	0.637822096522134	1.68951766306176
153339	-3.16954618328464	-1.89265779163515
84418	-3.42608046118866	-2.07755475560961
84365	-0.209806438948736	-1.12355209685701
89891	-0.28082327100085	-3.18973627727527
347734	0.00531981186168373	-0.828503615260626
113246	-1.52192648151643	-1.99887921091058
84128	-0.779482785034453	-1.4267500685161
401397	-5.1892582988585	-4.79797439944636
55959	-1.08677497775874	2.37210370702837
284361	-0.0777726812931476	-1.52908364358857
64756	-4.99197486644973	-3.09437750411485
54921	1.37339847867393	1.13484151743523
220002	-0.194231779651773	-0.748241558551536
55749	-2.35733835849172	-1.63209766924662
285855	-4.46544604605853	-4.99078552554748
415116	-0.50392248515824	0.0464824757652345
643155	-2.13009185199117	-1.94958579916204
26090	-1.0505192321564	-1.05847779857622
57648	0.455980118310535	-2.46286420994766
92912	-3.10905396972672	-2.81317133209919
83986	-0.916662035040794	-0.156644222077791
647087	-1.03165899120864	-1.32550829887975
113130	-0.582188437738596	-4.0775370415677
7920	1.34805959515929	1.32816094300572
90488	-3.82899080932163	-4.25128261051454
57584	-2.44266261396477	-0.856053352474154
55677	-0.171670320147543	-0.236718723105495
89796	-0.313973809189477	1.35677840977869
137964	0.772858212087398	0.129483426200075
84191	-4.94029445594306	-3.99687976938381
153527	-1.78917688051276	-1.60141587884344
283991	0.673058627014125	0.461284884581358
25853	-1.46071455951942	-1.46679243644802
85456	-1.23998509540904	-1.00720405060818
51148	-0.192856652788816	-0.184017591774214
57561	-0.397673749765916	-0.891389785592027
57184	-1.10266429722822	-0.78471996702722
54602	-1.10598720827708	-1.17601878983356
57590	1.16674503790736	1.56060884662556
57655	-0.927894966976796	-0.734054303054128
51608	1.06138251152185	0.408571137168925
88455	-1.39967851349464	-1.57447447456528
11112	-0.641107512958731	-0.257856353991949
29952	0.338576889908332	-1.11524229908787
149951	-1.37647997441468	-1.24590782858469
90843	-1.71662244913531	-2.18874974459863
116228	-1.29089363491693	-2.33909555465661
84836	-0.917364912962546	0.293581343835188
116092	-0.52541068589556	-1.18037919780813
56261	-1.04006494275466	0.208355112836939
92181	0.0649110486533981	-0.834420444054771
80315	0.282717919213423	2.15731981040236
58476	0.247450426688875	1.60257186997985
84706	-3.80953931191488	-2.28461917254353
57606	0.520170037668464	0.813722905078487
92799	-2.57774163270281	-2.44050517927942
84896	-2.74031322801666	-2.26240479802733
29920	-0.0060328477095517	-0.382032583544971
25921	0.160354816573619	-0.0416168480540762
90871	-2.9524029006897	-2.31939161808428
440574	-2.05523274902381	-1.58297503568058
57291	0.409453012239068	-3.25258485596774
127262	-2.79180356282027	-2.31278887678385
84532	0.427393836470056	-0.117716217656232
200185	-0.985518342820567	-1.34916970959473
339123	-0.34797225298324	-1.02171821692518
84572	-2.07670452741826	-1.21850636085159
389541	-2.79232615060541	-2.24492900941692
84916	-1.07996581504727	-1.99729389353439
196527	-0.678329093120231	0.603920602558428
57580	-0.175827014481355	0.360806055206131
57217	0.151371335388417	0.293599044749234
84324	-0.79740910889989	-0.656521182945173
441951	-0.189851340196308	-2.13935422125349
340061	0.451741211536827	1.35165872748894
64968	-2.05750453140174	-0.69794518360245
91663	0.241299188989805	1.06542384445806
60412	0.346389010542904	0.204280751088215
170954	0.921842775199748	1.66137973855401
80854	-1.03168461314501	0.127015430780693
400916	-2.72567005661911	-0.584395016799105
5738	-0.306292468497428	-0.266997851585232
57532	0.138667430993218	-0.511529614440784
84317	-0.377956083370913	-0.440294129616019
64951	-2.25090425549544	-3.28393115947055
91012	0.332427049133461	0.367423807394811
497661	-3.0680925968715	-2.65695443100331
90120	-1.75752206176265	-1.59844508962214
56931	0.396721705038898	-0.122776961232814
112942	-1.07906630772349	-1.8479517033819
56970	0.71988622202675	0.123764872073176
140823	-4.57015635634478	-3.45503365457922
64426	-1.31577551077406	-3.10792812909887
221496	2.32281973598962	0.856395703242368
124446	-1.96445021508364	-2.35049046542202
80790	1.13699834971874	1.22331837396276
817	-0.0607982983751629	1.03703961674664
25870	1.56985274468723	1.53121432953044
374882	-1.34766843182601	-1.91077583521487
84336	0.133996312117763	-0.799149240859208
148479	-0.435949378131443	-1.07281284429814
389203	-2.7194959751771	-1.79289862911875
147495	-4.27647904691742	-0.135609529804718
153090	0.453776842486057	0.385186656417272
57120	0.080071814655998	0.206704536895302
58490	0.750371005021343	0.781985554906692
93185	1.77725387136065	-0.131260424537157
550643	-0.227550259234848	-0.822974422271855
91272	-2.20923972246238	-2.97914236908644
401505	-2.61881242683008	-2.63462356562916
6838	-0.311073942714335	-1.00788243066281
121260	-0.6754214593042	0.126754911969492
115024	-2.77156999665323	-2.67242924851147
389831	0.240605522900019	-1.12797005209105
282991	-1.74523530422828	-1.5058347405013
94107	-4.5567739365009	-4.07561120316762
56927	-0.387648181263941	-1.01615385470559
84918	-3.74560358317363	-4.00322185959271
84993	-1.5562159045023	-2.38079508037216
125144	0.95964277489252	0.782075914416314
25989	-1.40275565982633	-2.17784649537531
116150	-0.0815976065578479	-0.0608351482085965
85364	0.392006239557457	0.065099198019638
84932	-0.780193946587174	-0.242520901987657
81572	-0.209193907278575	-2.18221084693826
57169	-0.0653692730334416	0.471271557629866
55536	-0.632593758760811	-2.79825249225414
51692	-5.18733195334062	-5.36646936890488
112495	-3.67575168551612	-2.95062012195353
55230	-1.99644020505406	-2.06425707290912
123811	-1.23425764334502	-1.82731458513554
84447	-0.153565479643728	0.0960503210778114
55352	-3.79095580787301	-2.86451001526405
200933	-1.60179493783543	-2.29370896861718
57231	-2.42559409028767	-2.43347490807056
64978	0.634706623147027	0.101283652977596
90850	1.35663960084818	-0.0576523925780936
387882	1.73652896201988	0.319036029074651
128866	-0.186769036626789	-0.585768330138848
5814	0.0866624126379989	-0.429398498517658
55773	-2.81880348602538	-2.13147572927747
84687	1.0889957728512	1.07312723031045
93380	-2.40432832703617	-2.09327710017449
92399	-0.242382774387963	-0.754889670207303
57583	-1.26740035708503	-0.463548730271516
143888	-0.079903063044819	0.278146299991878
221184	-2.27737339147901	0.310615466843199
54764	-1.50690992664933	-1.56583444536369
26224	-1.89116463250984	-1.48019632304934
84926	-1.14484555641852	-1.09004485603488
25942	0.627892668454068	0.0668648573060615
119559	-2.38735341439208	-2.78906091988254
57727	1.58393519271918	0.230177887314875
203259	0.107595672112126	0.89085760798093
91582	-3.22893146168904	-2.79635564360492
6242	0.416296683846377	-0.711105673676796
94056	-2.13535368939551	-1.87201447732165
387066	-3.22707760408492	-3.6511128394876
84337	0.346746538070677	-0.568110894131246
440275	-1.34089309473892	-0.719663780128412
84152	-1.06714835939882	0.251970017956511
93663	-2.82651043757304	0.527324293560305
57585	0.325208584555594	0.227719244929814
151613	-3.47304358056186	-2.59830320488266
143384	0.243401742346732	0.231570993428878
5356	-2.3934098877602	-1.76935012439722
285381	-2.63502104587928	-1.56241707062523
64949	-0.324424229474921	-0.850205221636523
64928	-3.38366221568235	-3.79081055324275
84988	-2.15804163680995	-3.44238686110358
160760	0.629016424236088	1.06728549465454
83640	-2.40840711257531	-3.04837581131502
114789	0.463330342429654	1.07192790547559
100129034	-1.39342357775215	-1.00974311632408
139231	-1.63991178909509	-1.98830509295904
118813	-0.686310927852347	-1.50454511897063
100093630	-0.533142432582869	-2.89615636513937
64645	-1.57444387064674	-1.46920328144666
729082	-2.88443557143489	-2.47370485173404
85369	-1.03537956275886	-1.18769495589259
128338	-4.74271889801022	-2.31600622855873
92400	-1.63056566764778	-1.71344012165502
151887	-3.36800944164125	2.51188656365721
116841	-1.1666768102897	-2.299679025489
57620	0.749605995477646	1.84443272996977
53917	-1.04692074660441	-1.06085785178931
140809	-1.08856055535272	-2.00565732240616
90324	0.741919364047728	0.377215768391556
64983	-4.16256875544808	-4.41985654395024
55362	1.30824931868175	-0.459058060604574
112483	-1.97588702270563	-0.991207480505272
25871	-0.986229068746116	-1.68071771272803
64744	-2.92994109497881	-0.50106086800738
91947	-3.06089270992739	-2.41193266822916
90809	1.1491661134052	0.87841669091768
87178	-2.67266116621683	-4.16651915088295
58485	-1.45458922142842	-0.119424479321212
57181	-1.27274434750528	-1.01708751605527
115106	-4.52174335639802	-4.51915746396761
90417	0.247310237426783	-1.63699517344032
126328	-1.74034398026414	-1.77430253937846
123096	0.412654960326865	-0.630158259050686
118472	-1.29701834800056	-1.69073533957513
85461	-0.663071463497799	-0.489719157122158
84844	-1.45040713389964	-0.764856394688392
170622	-1.26387449156718	-1.24460889373354
63939	-2.58886635693406	-3.22026711772192
132299	-1.15887411402909	-3.67905730781144
219927	-1.0081804718233	-1.80579287891469
84320	-1.81661112749533	-1.96402779240048
90550	-1.68064399489732	-0.645872037171952
200014	-0.00359512214455293	0.220840697411932
54439	0.303217165181954	0.447070025555055
56204	-2.27281269618149	-1.23471382151726
114907	1.13472002289847	2.14525794164667
348262	-0.377208089349985	-1.16016703944281
152137	-1.57344770435705	1.19750342237538
119032	-2.18869581186139	-1.57177488676505
79699	-2.33255863822611	-1.12898311612134
80298	-2.34783034373069	-2.52364610701886
283578	-0.472611096741634	-0.387211683583384
127829	-0.120884898702585	-0.77008925576197
714	-4.04644018856806	1.79107405241395
83699	-0.770400407371826	0.31329845908689
54492	-2.18651546477471	0.583313168814664
54617	0.0283957077156778	-0.354846487383153
131118	-1.42116903245765	-1.88838769913981
253832	-1.53595944322743	-1.42304142625096
90952	-1.08269804191934	1.96035458744348
90780	1.19606153382014	0.444413213851542
64115	-1.23310199266258	1.09340159212654
147007	-0.468295246980771	-1.31342251192236
137492	-2.46170151081976	-1.94732505443471
91461	-3.0850519749217	1.24228310607177
399959	0.2160261411971	0.859473976664397
10838	-1.26832708585965	-0.156802599876405
85440	-0.857153059574683	-0.983219469348182
90135	-2.7792694033177	-0.717365323200784
93622	-0.781829980095575	-2.84180956032171
84340	-1.08014861887862	-1.43850306806597
57459	1.59786615042923	1.23434771442618
85437	-3.80205884312241	-2.78900420892095
84881	-1.9895049267155	-2.21538142296452
116461	-1.31254688525815	-1.78933314433918
112858	-1.15090281241309	-2.35126037200187
138716	-0.205331757564005	-0.477691960765538
113444	-1.49829523120565	-1.02374940896782
493753	-3.49502834848068	-3.29790583892839
84910	-1.9998806371646	-2.48127102348374
84833	-5.57286425521076	-4.56176373393671
284996	-3.38372925600214	-2.97203173019985
151636	-2.22182058669054	-1.44728595784856
136647	-2.35050677269335	-1.76765866747305
57678	-11.0599219467606	-1.25212945978707
135293	1.21522933887246	-0.0276296035055328
246184	-3.01003714551681	-2.49507837586496
128240	-2.87478229877426	-3.18381912296466
57325	-0.658462297364419	-0.757380941044151
162989	0.459056092688481	-1.49774482932311
58489	0.0822216596450431	-2.17842831409508
221927	0.72614017392881	-1.18756662515904
84955	-0.497778646240654	-1.1252630997262
254048	0.120348075086262	-0.054360098160176
154810	-0.289727699023851	0.348004508274631
115098	-0.491833941216695	-0.922055862745275
25845	1.81668936219831	0.391763442044285
85013	-1.94669893461656	-1.99219140277602
653519	-1.94066616617667	-2.82385362906021
122786	-0.286117269246697	0.449266537090795
219988	1.96150968082281	1.38873760071482
144363	-1.50188398328876	-0.539077557422127
129401	-1.58964826609099	-3.35912311136342
7918	-1.61951571463967	-2.08095333710274
116064	-0.467761886698922	-0.243461719618189
127687	-2.41871278297226	-1.98367133467112
112936	-1.19974734871305	-0.78787295506746
129787	-0.948216783334066	-1.41802773797039
11101	0.788511135259362	0.593966904747379
58506	1.87540880854011	1.18626351133555
81704	-0.0968788933190741	1.5661248008373
207063	-1.29064196033596	-1.04177300654922
64773	-0.478027464565978	-0.450470010151127
57614	-1.38663789042463	-1.65099867038933
220323	1.82781404993667	2.44984188196995
90507	-1.16954447188961	-0.0546783650371019
51434	-1.34023885710434	-2.33233684872945
116983	1.85932703012531	0.342693484816955
126308	-0.462421849276028	0.188645372802684
26147	0.445253619591236	-0.524373152831082
114926	-3.31451478759682	-2.86442046173719
113452	0.0830396300539	-2.54493617319772
122553	-3.50960029802262	-2.89460083318947
84240	-3.07352713374121	-2.06339011199246
49854	0.652971451422385	0.28055414682062
200916	-1.75912108953239	-3.32434471682605
29904	-3.40942838472823	-2.5755036084493
641638	-3.08623824394113	-4.21089864289589
57619	0.222566099940897	-2.52598133709088
203547	-0.490858282283762	-0.27616433798703
64651	0.674301825918478	4.03052148510316
255967	-3.13559386656079	-2.86553359636575
100505573	-2.0909277220942	-1.16206040785769
85014	1.37994785946029	-0.0537760258624598
254428	-0.552395832856101	-0.624319561502325
201965	-3.29253417814672	-3.95745989418216
116254	-0.462113412191757	0.224755173825223
440145	-1.09542786450489	-1.50323678584546
54534	-0.294428799900363	-0.113000892832014
85450	1.12019629987965	3.7038824001742
92715	0.16378352800616	-0.725250804386009
92305	-0.229655289370912	0.0421816134113691
57630	-0.705947267553704	-1.59446895211331
26260	-2.52817919908182	-1.50333199191354
11270	1.59035666623616	0.401756147085852
84967	-0.891953016353627	-0.198277667096974
57210	-1.89914544635596	-1.41847868849637
152007	-0.145191204994566	2.83936805905711
90313	1.04060061309838	1.02943558593167
124808	-2.42576977804015	-1.77934338302169
115426	-1.34079115385168	-1.01081035241632
113174	-0.366663400858455	-0.904301387788648
126917	0.50089328550764	0.723438001985016
283377	-0.0378819658855178	-0.183050574457965
122060	0.247814305771213	0.0117952055830433
85365	-0.421180572172952	-0.683909424144661
55824	-0.719383960411923	1.4549238791439
85457	-4.88142611093238	-3.97125527577425
121642	-1.01649069587042	-3.01052332347839
57685	-0.611680425335503	0.00733710578446534
57659	-2.39579304833965	-0.759553738905066
147991	-2.23147600967486	-2.98943930043499
388753	-0.868803083891104	-1.09330122141622
100506710	-1.24272836578366	-0.513009416077868
112970	-0.46300518554378	-1.13696886306071
150275	0.358865175400629	-0.612645103671653
90378	1.87886740719689	0.842165985295523
7325	-2.78108346070793	-0.73513489232001
29128	0.422563806868448	-4.26773479769216
152217	-2.1166749200073	-3.40789895669995
339745	-1.13651059249674	-1.83388272327967
1303	-0.118375176907769	2.35247973638277
151354	0.965979220589309	0.551079648244928
134145	-1.86235068052193	-1.62611792576909
124976	0.190717455641874	1.17201794234449
171568	-0.301721477463884	-0.20073682157258
122830	-0.995980256702591	-0.481403642024026
222229	1.01676941566902	0.270285041912844
115908	-2.80739869317477	0.000441094828598665
348235	-3.43141159244932	-3.62874190024468
81610	1.03557106615273	-1.88924549680844
84892	-1.74430978757037	-1.33858459531496
114915	1.15754996503331	-0.71186725149712
285958	1.5613307086768	0.210097920472128
84933	-2.49240969780334	-2.68013744729165
57666	0.639731786966072	0.0186277388139171
151188	-0.911437433574335	-1.43501800305905
55588	-0.207721831471614	0.00145202527647115
25929	-2.11163702710773	-1.69144810007245
114790	-0.391174628676064	-2.04871957988073
57521	-0.29805820418354	-0.348510298110277
80856	-2.47641934695469	-1.83146507610014
128308	1.22271698977425	0.956254834333828
171024	-1.75758283413912	0.581250299232815
154467	-0.166413182581239	-1.56207101121637
379025	-1.96336887770303	-1.46953791274581
57475	-2.7924695733794	-3.57516078769904
57182	-1.55728356700625	-1.74397564468495
57542	-2.40505059583927	-2.93248318107292
29801	1.50458360373529	1.51820656899713
93058	-0.248874559622472	0.115716884226027
84946	-0.693985009763177	-1.1348375471196
283951	-0.464964052141708	-1.86220843417544
