D0	D8
217656_at	-0.153241607020431	0.478586743656078
217657_at	0.393946814801444	1.26304860399945
217659_at	0.52580762292932	1.1335217148468
217662_x_at	-0.00498946878141826	1.45794110896302
217663_at	-0.891663259249204	-0.953136119191079
217664_at	0	0.322878686525062
217665_at	-1.8972514179187	-3.16586070204308
217667_at	-1.95720187126133	-3.42295126896889
217670_at	0.925242124324013	0
217671_at	-0.905758924560008	1.72083846928099
217672_x_at	-5.69992637083176	-5.84105720138812
217673_x_at	-0.118179175205476	-0.31086578690779
217677_at	7.46926621981781	8.32513006340939
217678_at	0.170726353478872	-0.172007911197016
217679_x_at	0.031945028931391	0.290389826144812
217680_x_at	-0.639694537569173	-0.0786064133425866
217682_at	0.735880747159007	0.222420966713299
217683_at	2.3946591271693	0.396392376198926
217684_at	2.26456150124704	0
217685_at	-1.9692659588406	-3.20099613139072
217687_at	1.70702854023809	1.40262226368607
217691_x_at	-1.93922275864286	-0.966939140845891
217692_at	-0.970397335694673	1.99243189362856
217693_x_at	0.0603309687591187	1.00877868645272
217695_x_at	0.143820645772254	-1.91738430135775
217696_at	-0.537545063848395	0
217703_x_at	-0.553615929649306	0.299222414147482
217704_x_at	2.93169416393832	2.79221801515711
217706_at	-1.38780477777267	0.351283149808261
217707_x_at	-0.0914794219460422	0.104292096537122
217712_at	0.591266743072821	0.177222605899498
217713_x_at	-1.32997447240256	-0.207491875359603
217714_x_at	-1.01028934493896	-1.40544635566127
217715_x_at	-1.55223368906091	0.802639606384555
217716_s_at	0.0739281845147559	0.180018672004469
217717_s_at	0.821497670608357	0.835729195611627
217718_s_at	0.030948791179032	0.0419940090488282
217719_at	-0.715453012966305	-0.651247539129908
217720_at	0.261890175148965	0.344574451253125
217721_at	0.372029269947772	-0.470271088068751
217722_s_at	-0.637897858858421	-0.240815588996719
217724_at	-0.234967155091226	-0.435549546511474
217725_x_at	0.826652894046809	0.660871531226773
217726_at	-0.568974857508632	-0.394867182936006
217727_x_at	-0.243636484371249	-0.356221786612727
217728_at	0.0772542760196444	0.516624802859537
217729_s_at	1.36567953113198	0.970913937679907
217730_at	0.974489431019041	1.29808776553375
217731_s_at	-0.485291202806305	-0.580715734945707
217732_s_at	0.631215625643662	0.435598451689883
217733_s_at	-0.0723185891986429	-0.20483475048964
217734_s_at	-0.709276267154914	-0.60156133387091
217735_s_at	2.95045813368889	2.72016035097316
217736_s_at	0.336615977060141	0.511413088822007
217737_x_at	1.02874200096035	0.765246273231147
217738_at	0.463145118454149	0.238749357895509
217739_s_at	0.703936005737271	0.592624837171858
217740_x_at	0.00167855792858518	0.0814759056208061
217741_s_at	0.962801461506672	0.428619534193494
217742_s_at	-0.180269779810622	-0.18900985005194
217743_s_at	1.49175392074857	0.721761487355232
217744_s_at	0.637125368438544	2.71575303830834
217745_s_at	0.150864473459052	-0.172241045576234
217746_s_at	-0.140621672767889	-0.174760438225515
217747_s_at	-0.0495294988907666	-0.084135550365005
217748_at	0.871846886296447	1.06878773111346
217749_at	0.474181201778633	0.709630042433309
217750_s_at	0.6921071995351	0.538576389131082
217751_at	0.0259327336390403	0.0691435720716349
217752_s_at	-0.827369016196016	-0.823576171443507
217753_s_at	0.0447319386118767	0.215653218166526
217754_at	0.0660772508105918	0.236050335857518
217755_at	-0.411447979547805	-0.32513986652428
217756_x_at	-0.377526560815523	-0.306591881404714
217757_at	0.0727464526550059	-2.10620472517107
217758_s_at	-0.310654303014202	-0.432008764493935
217759_at	0.280900051859915	-0.0797320590627919
217760_at	0.0856446078974464	-0.297166447308028
217761_at	-0.528355914682892	-0.40904055526136
217762_s_at	0.207462341419745	0.38137786472252
217763_s_at	-0.324205579677578	-0.0404419477753457
217764_s_at	-0.451141461541857	-0.466459415377221
217765_at	2.10287884859298	3.63829251684892
217766_s_at	0.302788472553361	0.329314996892309
217768_at	-0.16841993547529	-0.191867565322582
217769_s_at	-0.305316536191793	-0.337814261628267
217770_at	-0.928765226973149	0.164408954939448
217771_at	-0.135674812618264	2.03647511951416
217772_s_at	-0.323071504410002	-0.00129866859799854
217773_s_at	-0.553445173103233	-0.374074588207289
217774_s_at	-0.195740536848394	-0.0487747855923786
217775_s_at	0.939715807710774	0.369440766855012
217776_at	0.16538566937891	-0.143512247473209
217777_s_at	2.00746283590497	4.3395940547649
217778_at	1.75089461499248	2.78722476682639
217779_s_at	-0.354657651726937	-0.451847259379663
217780_at	-0.306492708886248	-0.047617013355401
217781_s_at	0.359696282180069	0.131804635200801
217782_s_at	0.865355495885915	0.453188120700279
217783_s_at	0.558482591034069	0.0138109507487076
217784_at	0.937175346949927	0.682721658404662
217785_s_at	1.38627254074856	1.07170149611693
217786_at	1.10706332826087	1.04509378160369
217787_s_at	1.56266017895275	1.83434883153323
217788_s_at	-1.14824890856029	-0.491167776296251
217789_at	0.249372502765787	-0.341580080497618
217790_s_at	2.34636723338213	2.24867672574989
217791_s_at	1.4667321613966	1.41276354100433
217792_at	-0.781740722510897	-0.714639050154581
217793_at	-1.60764716245556	-3.2839421857649
217794_at	0.657786583175598	0.635962892840819
217795_s_at	-0.113574295364844	-0.0979540655953102
217796_s_at	-0.291481009243714	-0.191707184575476
217797_at	-0.162435551280614	-0.191997045964444
217798_at	-0.409367731209493	-0.489851745835933
217799_x_at	2.35089850177795	4.93434011813057
217800_s_at	0.243716248469818	0.860118544273892
217801_at	-0.705221290462015	-0.531006034780313
217802_s_at	-0.258115068470884	-0.219403455842906
217803_at	0.358723042090762	0.274469369534945
217804_s_at	-0.467285662999599	-0.595700384590035
217805_at	0.112000052995631	0.266435115706674
217806_s_at	0.0646956686174036	0.240848084411194
217807_s_at	-0.310167931397055	-0.388407570508464
217808_s_at	1.49539492258988	0.936446300355184
217809_at	-0.18095278068604	-0.108129204810712
217810_x_at	-0.0262172873398612	-0.268053196334373
217811_at	1.03957623573158	0.907015373433747
217812_at	-0.139815273839258	-0.125228795238062
217813_s_at	0.218104903114657	0.0986460428227423
217814_at	0.502181984072724	0.404932826247721
217815_at	0.691126239179679	0.450510608369139
217816_s_at	0.294999381562194	0.163596401045837
217817_at	0.434527551822098	0.520862342833556
217818_s_at	10.1369438950845	9.8987759403656
217819_at	0.153314049473853	-0.0675873058957368
217820_s_at	0.641493641734295	-0.497417420775333
217821_s_at	1.45637757419725	1.22164216948357
217822_at	0.0246216657906473	0.117275127363852
217823_s_at	0.819530935321435	0.203774432918454
217824_at	0.363731623556632	-0.264641373839119
217825_s_at	1.0135370003213	0.32416738492091
217826_s_at	1.3913562414188	0.99185984758901
217827_s_at	0.576445798748193	0.659854914510449
217828_at	-0.408818972879375	-0.587521813932781
217829_s_at	0.745981867736836	0.870025766805949
217830_s_at	0.159925566100654	0.00950852435406624
217831_s_at	0.916661465918877	0.553688261185038
217832_at	0.238257708775702	0.28610267323919
217833_at	-0.15915507909412	-0.552788555888238
217834_s_at	-0.129366660732371	-0.0612188956469968
217835_x_at	0.0260024981112821	0.178779412672601
217836_s_at	-0.595686150591872	-0.416932929531018
217837_s_at	0.052545368140736	0.116450187812573
217838_s_at	-0.0505087822989534	-0.116381902737514
217839_at	-0.0859307554690556	0.0244203993441126
217840_at	-0.78076503932043	-0.722636769578338
217841_s_at	-1.42152140658643	-0.843005883185561
217842_at	-1.25538488428672	-1.30583832801066
217843_s_at	-0.496264295912525	-0.403867121238612
217844_at	-0.436986333409184	-0.283428075401609
217845_x_at	-0.564441949408806	-0.369097712949012
217846_at	-0.101877158866268	-0.024538024887045
217847_s_at	3.29319351652532	2.97005480244913
217848_s_at	-0.216037664355932	0.0355978895849809
217849_s_at	1.68392936220882	0.380088041866704
217850_at	-0.00180760389240575	0.155675921302533
217851_s_at	-0.323591638199904	-0.730080271535899
217852_s_at	-0.379980394396197	-0.326384629856976
217853_at	-0.38213774021105	-0.673251738171155
217854_s_at	0.661421692232393	0.99816012356759
217855_x_at	-0.283867299371421	-0.108399940316749
217856_at	1.745031111558	5.3586906361885
217857_s_at	0.370825132218968	1.5738730012761
217858_s_at	-0.0783124443414529	-0.548325602385624
217859_s_at	0.643901802909022	1.05003857603505
217860_at	0.606127513963438	0.567245109683249
217861_s_at	0.499776830095792	0.596757781557129
217862_at	0.478774554182074	0.540389733775116
217863_at	-0.258314647600404	-0.0689871370050099
217864_s_at	-0.200091878477801	-0.269805922577619
217865_at	0.498887412791147	0.472311183967127
217866_at	0.271506522986813	0.199492024925174
217867_x_at	0	7.29136196910942
217868_s_at	-0.297731360909467	-0.420555129655151
217869_at	-0.0192218139058831	0.104958361779982
217870_s_at	0.136703316758416	-0.0289713204257858
217871_s_at	-0.0224043249880985	0.107642049905955
217872_at	-0.126161697784651	-0.188653994445135
217873_at	0.197037821518867	-0.244551552231902
217874_at	-0.51815536695122	-0.227651346119188
217875_s_at	1.22808916584099	1.88228396909753
217876_at	-0.88343673000062	3.23256718230255
217877_s_at	0.827748346185381	0.44806601995518
217878_s_at	-1.29762870896913	-0.731594974728701
217879_at	0.168823645333877	0.437874044727023
217880_at	-0.969539695032481	-0.293585671700319
217881_s_at	0.477208415511654	0.720169390246887
217882_at	0.54876680361367	0.778011378366193
217883_at	-0.59175971285396	-0.28690963895899
217884_at	0.000761941452593007	0.0739702693987763
217885_at	-0.45909249343816	-0.282005995894714
217886_at	0.0372211165917165	-0.0471952784180907
217887_s_at	-0.0331023418980454	-0.13476476322387
217888_s_at	-0.196392730303705	-0.303989414119386
217889_s_at	0	2.19195881348208
217891_at	-0.850433280116929	-3.24743095029834
217892_s_at	2.50473801074112	2.62719837467012
217893_s_at	1.91865436485947	1.54088156629855
217894_at	-0.308370342596898	-1.03074755661233
217895_at	-0.458482686963837	-0.525905077755862
217896_s_at	-0.428746046419256	-0.615418968145654
217897_at	-0.428985676648394	3.38967446445107
217898_at	-0.0887955847409536	0.124840871722068
217899_at	-2.98812555858498	-1.3055374422454
217900_at	0.437863420330114	0.246467028920295
217901_at	-2.51110597598888	-2.20799256858695
217902_s_at	-0.353405827811189	-0.322146672124489
217903_at	-1.17933251317618	-3.48500604783144
217904_s_at	1.15900292625063	0
217905_at	-0.422643735818568	-0.467865547937572
217906_at	-0.114877636502088	-0.21958912268579
217907_at	-0.369406205425992	-0.307676029524972
217908_s_at	0.199325549816853	0.288439398188313
217909_s_at	0.584243504015795	0.539680461730747
217910_x_at	-0.590844152061523	-0.515951773909652
217911_s_at	-1.10119078714154	1.03524625844168
217912_at	-0.913287857586978	-0.907662381525496
217913_at	-0.631938334543484	-0.656233252939444
217914_at	0.263687423323248	4.22050395689736
217915_s_at	0.687941200109012	0.653510463289654
217916_s_at	-0.278277773971464	-0.352053212293619
217917_s_at	-0.399322227796182	-0.380891995840114
217918_at	-0.481690842100386	-0.598933053379714
217919_s_at	0.454615166202986	0.686590910769649
217920_at	-2.7256247288086	0.144480264991337
217921_at	-0.827899687143645	-1.50673981097076
217922_at	-0.231183390739711	-0.506109009463648
217923_at	0.203582033056023	0.142475193684978
217924_at	1.88593078994882	3.79192889388113
217925_s_at	0.239341189750778	0.562572364126664
217926_at	-0.176742977183869	-0.160164591616761
217927_at	-0.0732967676383307	-0.0228333574475368
217928_s_at	0.482625577485418	0.374837901766176
217930_s_at	1.96261900027933	3.36671846246679
217931_at	-0.444942538870514	-0.363091737249333
217932_at	0.430435847134866	0.473823405359344
217933_s_at	0.364754735310692	0.17022852376115
217934_x_at	-0.186845920645675	-0.0779190296591725
217935_s_at	-6.75471691705338	-7.75370882330336
217936_at	-0.133672721932133	-0.449751882949678
217937_s_at	0.580089930808304	3.00357496716274
217938_s_at	-0.427748009579423	-0.37320011448638
217939_s_at	-0.137980395704451	-0.181250916222158
217940_s_at	-2.48439542619795	-1.08623935938642
217941_s_at	0.016589393966651	-0.26632526628889
217942_at	0.375034097584134	0.360627312879693
217943_s_at	0.84043388829301	0.735240437122982
217944_at	-0.141427895149013	-1.336410132397
217945_at	-0.420263898785198	-0.423223091526415
217946_s_at	0.438264180895567	0.543001724142608
217947_at	-0.195993364749297	-0.1431937754988
217948_at	-2.70052246167099	-1.4260414991859
217949_s_at	0.0546963762882857	0.176923428029619
217950_at	-0.871768110130333	-0.847882749306711
217951_s_at	-0.0376927143403254	-0.0224678386560004
217952_x_at	-0.339829582236311	-0.580992320589646
217953_at	-2.12201918413976	-0.831890774071249
217954_s_at	-1.01847913507597	-0.982486232261438
217955_at	0.261877469303778	0.330743890375709
217956_s_at	-0.570247607026579	-0.566472813425335
217957_at	-0.202834162626328	-0.236252751260027
217958_at	-0.460609881983428	-0.19127628151762
217959_s_at	-0.0861246410018506	0.0645120650002937
217960_s_at	1.65592689277514	1.80614268554723
217961_at	0.26477897018373	0.520230232925014
217962_at	-0.947684112087874	-0.781958728866019
217963_s_at	0.144019561984271	0.257038577834075
217964_at	0.735103949365355	0.651805919106321
217965_s_at	0.448053435319707	0.158994462674045
217966_s_at	-0.266982732560421	0.443814141006607
217967_s_at	-0.555187085175481	-0.0581414576815877
217968_at	-0.075583193787649	-0.435554224430787
217969_at	-1.06603572630361	-0.809241464588172
217970_s_at	-0.16321117593716	-0.328543017409389
217971_at	0.106336323467637	-0.00839303828701432
217972_at	0.480989579754553	0.389391442576663
217973_at	0.25026277867936	0.155543491869292
217974_at	0.953489342859352	0.953796048524998
217975_at	2.09919444607899	1.33452164753734
217976_s_at	-0.485738950155758	-0.453073763578733
217977_at	-1.55166856496685	0.000824377921551545
217978_s_at	-0.267151606782923	-0.447242955493694
217979_at	-0.68952347371237	-0.89828268103652
217980_s_at	-0.387032415598021	-0.21793888311508
217981_s_at	0.478449102348769	0.606116349684767
217982_s_at	-0.410695593256897	-0.371357653516295
217983_s_at	0.592044790466334	0.118590918911096
217984_at	-0.165219783794651	-0.498305869186206
217985_s_at	-0.206418444231526	-8.46182710194654e-05
217986_s_at	0.357797966029656	0.321334446235957
217987_at	0.539167294985688	0.799468276572469
217988_at	0.0644738910354636	-0.0881061474625024
217989_at	-0.483435567121127	-0.374411731323974
217990_at	0.59291136115381	0.407909014646602
217991_x_at	-0.0193173261646207	0.0670802086437821
217992_s_at	-0.160320770537064	0.0461242073700507
217993_s_at	-0.0419162289842969	-0.047984316757276
217994_x_at	-0.126738270208655	-0.126983526756442
217995_at	-0.4992056996389	0.0775433285852039
217996_at	-0.222573240438736	-0.0966244956178572
217997_at	0.0962292105479252	0.0589640028618628
217999_s_at	0	0
218001_at	-0.0055190084259511	0.32355567281933
218003_s_at	-0.64980524663074	-0.712792560055714
218004_at	0.177615568056488	0.50516006778542
218005_at	-0.55238000072805	-0.753566092043332
218006_s_at	0.191390731562709	0.216425897026058
218007_s_at	-0.374815664497589	-0.0857285352033408
218008_at	0.453810696664011	0.606320224313665
218009_s_at	-0.185209508562815	0.597035539752374
218010_x_at	-3.11800960577285	-3.87711297027651
218011_at	-0.485688560787407	-0.600137694071755
218012_at	0.387821605277065	-0.980948980875633
218013_x_at	2.03400759089444	1.44948289861885
218014_at	0.20853419040265	0.204198148579437
218016_s_at	0.204534239001738	0.466971096729825
218017_s_at	0.0300795389631894	0.136378900557041
218018_at	-1.46818823546004	-1.64008663248758
218019_s_at	-0.0300144221296641	-0.0594224511955872
218020_s_at	1.45306899754609	1.24062975623039
218021_at	-1.37606754176726	0.0159617300387609
218022_at	-0.679276256474383	-0.547327218486354
218023_s_at	0.778257152215229	0.576716129262909
218024_at	-0.237038578918524	-0.450107781474049
218025_s_at	0.679622015498852	0.649682748980632
218026_at	-0.275722824024196	-0.160949080002817
218027_at	0.0258331700704151	0.183504583176244
218028_at	8.71989961230686	8.10320000599128
218029_at	0.986949562106365	2.08756513826977
218030_at	1.38330018456933	1.61079648920291
218031_s_at	0.973560870515106	0.906596162561105
218032_at	0.173786451168727	-0.111479527935714
218033_s_at	4.82832770679763	4.15925952649279
218034_at	0.415075146407492	0.532195881086777
218035_s_at	1.93801681761068	0.495863612112538
218036_x_at	1.61877855090979	1.28352063335039
218037_at	0.0585486958997805	0.206455350465516
218039_at	-1.25191191630396	-0.680449520514312
218040_at	-0.106599304950718	-0.329830147828828
218041_x_at	0.57353044011375	0.169504980659081
218042_at	-0.253116286241779	-0.0979886243297887
218043_s_at	-0.672716957602107	-0.580134383053922
218046_s_at	0.468053651713229	0.680480129364231
218047_at	-0.375754602975727	-0.664417100673832
218048_at	-0.646495817011141	-0.689160074150838
218049_s_at	-0.752914729459699	-0.454771312704302
218050_at	-0.661541406600811	-0.850917437881645
218051_s_at	0.192663272381186	4.29158203661814
218052_s_at	-1.02956976836637	-0.871769661236831
