A	B
234807_x_at	2.88702957467637	4.19338614906345
234826_at	-2.22143388771682	1.53800234429921
234838_at	0.297383353727681	-0.365533876261666
234848_at	-0.265693798768655	1.57787972776819
234850_at	-3.21867052767896	0
234851_at	0.765280762277955	0
234863_x_at	0.0615277938483327	-0.112204153860553
234870_at	3.43027293392676	1.72352024849385
234871_at	-0.232705352234215	1.65076381071535
234873_x_at	-0.709906916288293	0.0491330302033059
234875_at	1.21370075329805	4.68495496113952
234892_at	-0.639494896866601	-0.509388175758888
234900_at	2.00039730130845	0.385971307916292
234902_s_at	0.281168423831327	1.50223287234339
234904_x_at	0	-1.68047684987251
234906_at	-0.83048830954365	-0.326092295681009
234907_x_at	0.370196956825688	1.64992619129828
234915_s_at	-0.0877885867905839	0.602609562898843
234919_s_at	-0.362133566372711	-1.01592621363399
234921_at	0.0507596559765737	0.650844888289859
234923_at	0.236575159379624	-0.0677159765590485
234926_s_at	-0.401928150550079	-0.2747640710172
234929_s_at	0.409534758927281	0.427949551975557
234932_s_at	-3.36717119062074	0.343799175885977
234936_s_at	0.287616281730958	0.255306235084356
234937_x_at	0.274890801957186	0.209163001366715
234939_s_at	-6.05446626305626	-2.24889598574947
234941_s_at	-3.31693742975698	-0.636641282460407
234942_s_at	-1.00286193748905	-0.341010914035275
234944_s_at	0.155519013131734	1.30460256213463
234945_at	0.0702546999632774	0
234947_s_at	1.26887079634115	1.14686353231461
234949_at	0.364748119874596	0.0674456143546287
234950_s_at	0.103955656256469	-0.0506011328950198
234952_s_at	-0.55832529298576	-0.576704659633728
234953_x_at	1.29874180922814	1.36617913821636
234954_at	0.114912512507271	1.04657316488859
234956_at	2.60267159810874	-0.966772796797395
234958_at	1.08807876081556	-0.0169315718188576
234962_at	2.54203019507251	1.59789499704394
234963_s_at	-4.24401179596658	-3.03836149690934
234968_at	0.492247903682323	2.4065589105849
234969_s_at	0.228590615241391	0.0876562869211952
234970_at	-1.02797258641208	2.32143099070967
234972_at	-0.346468460432384	-0.541885231074213
234973_at	-0.964235921949101	-0.0745465151506144
234974_at	0.110952168893911	-2.26134155139785
234975_at	-0.650414565171721	-0.171466610551626
234976_x_at	1.53354672792476	-0.469355651607826
234977_at	0.222319032605137	-0.0284668592391721
234978_at	0.16741533869369	0.355169575928912
234979_at	0.0929482472130676	0.026915070810607
234980_at	0.29922275064412	0.144607471975021
234981_x_at	0.21676818402533	0.0302455611674564
234982_at	1.57415974066966	1.2676754445979
234983_at	0.690789347187948	0.470706765990037
234984_at	0.387504471093237	0
234985_at	0.808057010771098	0.964980957674499
234986_at	1.34329984170782	1.29052795426671
234987_at	0.0642470972750537	0.115457970026355
234988_at	1.06064301538381	1.03698731992342
234989_at	-1.72183702408216	-1.36112298764612
234990_at	-0.94045446068041	-2.0832178586944
234991_at	-0.699349722564509	-0.637334257448146
234992_x_at	-8.64356944772834	0
234993_at	1.53697025450864	1.68619946240806
234994_at	0.84949886245592	1.07669241564097
234995_at	0.968435486473464	0.726929879042194
234996_at	1.13910484669662	4.03073042701078
234997_x_at	2.3344106017552	2.02934510019128
234998_at	0.941848160172569	0.95943976328007
235000_at	0.023173050877924	0.196435778138763
235001_at	-4.43063946500518	-0.895168893334875
235002_at	-2.39516981505098	-5.73998914278563
235003_at	-6.15060781028263	-4.93769224876389
235004_at	1.62668913126313	1.45076671614624
235005_at	0.0916240247036342	0.123709320418245
235006_at	0.52466133253348	0.510995757141131
235007_at	1.47952985190565	1.25473396857111
235008_at	-2.78073595465627	-5.45210534860773
235009_at	-8.08916421029815	-7.26457992049619
235010_at	0.338476086959895	0.607012310184708
235011_at	0.131614242446689	0.876992165441115
235012_at	0.514110407605514	0.518776690322551
235013_at	-0.0796915302673877	-2.83533289543736
235014_at	-1.21930876963043	-0.904299353093512
235015_at	3.02174882041696	0.433840774737259
235016_at	-0.499753911467129	-0.294297043528528
235017_s_at	0	-1.22071045526508
235018_at	0	0.434912837357624
235019_at	-1.6617514053741	-0.561233911879575
235020_at	0.260186647298994	0.284539109367358
235021_at	-6.13595181355388	-0.497481579349058
235022_at	0.228704988870424	0.527138442329735
235023_at	0.372350271260715	0.0809666665488731
235024_at	0.323912923389603	0.427967730020251
235025_at	0.338845524915151	1.63412608817506
235026_at	-0.0288411973157761	-0.2512881222535
235027_at	1.50993062711319	1.23231299452231
235028_at	-0.0961745647953105	-0.023610908998732
235029_at	2.02285820191096	0
235030_at	-1.45482222324552	-0.490439293291283
235031_at	0.841751850654381	0.4574622090528
235032_at	1.92475612015891	1.28328816813536
235033_at	0.609931559071594	0.565038152243909
235034_at	-6.33043347539601	0
235035_at	0.601214173437196	0.336857491264704
235037_at	-0.235834725591991	-0.148104040888005
235038_at	-0.992765375238411	0.364927357377632
235039_x_at	2.37135712434519	2.43365642093722
235040_at	-5.39105550735805	-4.76561418464936
235041_at	-0.787307484733268	-0.579568222205035
235043_at	-0.648755140876484	1.77520216542865
235044_at	1.51516596015949	4.12213485896191
235045_at	1.03570467297016	0.91184187902015
235046_at	1.11079754248609	1.64076887706353
235047_x_at	-4.01697205533941	-1.22223006841347
235048_at	0.893363845907674	0.605630075125109
235049_at	-0.465132933092782	-0.496247601160103
235050_at	-0.399347376030081	0.22636845104455
235051_at	-0.0738943438445805	-0.095069207076051
235052_at	3.96527270055139	1.33321439300039
235053_at	-1.2688927568555	-0.725976544244883
235054_at	0.146071039937466	-0.285633215398049
235055_x_at	0.241773064899584	4.23654592512517
235056_at	0.47892947874581	0.212586580391117
235057_at	0.96986869885809	1.41527872900442
235058_at	0.28273791198788	-0.200631783341733
235059_at	0.00088248918774525	0.310041785160729
235060_at	-3.61719114639336	-2.41169405868195
235061_at	0.735820650790238	0.320061687872395
235062_at	2.32231280628136	1.06388688799186
235063_at	-0.540877595684117	-0.573865840505952
235064_s_at	-2.74409741864194	3.47136778247203
235065_at	4.56587395950557	0.881770001012405
235066_at	0	0.376030690135588
235067_at	0.232135119836935	0.495450973173584
235068_at	0.548719029974941	0.376372547834057
235069_at	-0.302317839631487	-0.439061101449784
235070_at	-0.534326664328244	-0.23983409763108
235071_at	0.033772035322043	0.0207374293936109
235072_s_at	0.078496512125664	-0.0360537527647082
235074_at	0.471344050474038	0.661987345553074
235076_at	-6.09085282800258	-3.27190009722247
235077_at	-0.271105416046595	-2.58348418323601
235078_at	1.4760612437808	1.2990711671037
235079_at	-1.51697215118031	-0.962748627348002
235080_at	0	0.489320203046514
235081_x_at	1.30243935533253	-0.429772313702221
235083_at	-2.48514293909841	-1.21845498651324
235084_x_at	0.00659328081586352	-0.403780554684469
235085_at	0.189152774650628	0.163910745429138
235086_at	0.701372180040919	0
235088_at	1.06264784248255	0.130972442723368
235089_at	0.233159501656567	0.127294320412445
235092_at	2.22164701357038	2.41849089878746
235093_at	1.60435752860306	1.53524126478842
235094_at	-1.14811823040972	-0.526908895908582
235095_at	-0.498265029584727	2.53267108678952
235096_at	0.639083718719206	0.0611145318818345
235099_at	0.284222677918471	3.6327612388945
235101_at	-0.642673370119708	-0.637642219109817
235102_x_at	-2.06163341257262	0
235103_at	0.54660416937401	0.608151347844618
235104_at	0.880837998205754	1.69504279960579
235106_at	-0.0527583648931778	0.958327563666476
235107_at	0.421121693551255	0.0618188270928783
235108_at	0.304610070268432	4.48713569842966
235109_at	0.197349779436394	-0.0249655458439504
235110_at	1.73129524739148	0.182756465973272
235111_at	1.49351437327574	0.0134837012484681
235112_at	-0.0666172337075803	0.281907735639743
235113_at	0.317139916662383	0.516003445634008
235114_x_at	0.87449745968637	1.30290150976608
235115_at	2.44503203323992	0.545900779844287
235116_at	-0.579523010961663	-0.194106766842085
235117_at	1.29824840418649	3.11231001499514
235118_at	0	1.43237608912011
235119_at	0.314422787129928	0.0177683812216642
235120_at	-4.39646876053556	-5.77224342144237
235121_at	0.0634876540575515	-0.241524612931373
235122_at	1.32863860086446	-0.0832723437335972
235123_at	-0.0940344879329444	-0.0227650441901073
235124_at	0.892350753643161	0.603055608978083
235125_x_at	2.14528602659702	1.84345179247096
235126_at	0.0602746721724561	-0.225292060213117
235127_at	0	0.855531238026657
235128_at	0	-0.266428985456246
235129_at	0	0.0807036250127506
235130_at	1.54618343026971	1.62470437286548
235131_at	-0.388225246667544	-0.0199204604223908
235132_at	0.0972692543984799	0.00723343987675129
235133_at	0.378586600268178	-0.180415068472556
235134_at	0.105038460222559	0.0365111675950365
235135_at	0	-3.41000895054712
235138_at	-0.698371295305321	-0.300598501507791
235141_at	0.508840353393709	1.16427061447447
235142_at	0.502099000068201	0.651275922040917
235143_at	2.56972215330206	3.4387705537783
235144_at	0.762736995331505	2.00740956000151
235145_at	-5.77073093578928	-1.73360410076909
235146_at	3.04440504246486	0.412285164398584
235147_at	1.14103681425385	1.06709309129394
235148_at	0.307611572460315	-0.889607519969399
235149_at	0.0751791001369304	-0.69850673968754
235150_at	0	-4.03545136285534
235151_at	1.0536739054916	0.869172684621427
235152_at	-1.0968275698902	-0.577389535272486
235154_at	-5.16117341042669	-3.20579723242792
235155_at	2.89463811394652	0.709528716011946
235156_at	0.792612810662596	-1.13732063096996
235157_at	0.271486680560339	0
235158_at	0.774981109468253	0.823520603399528
235159_at	0.749424531719598	2.24043200634115
235162_at	0.336063277168473	2.86211318893378
235163_at	-2.8572794480911	0
235164_at	1.8574893336088	0.754433007121843
235165_at	2.31351716571259	5.33362408057058
235166_at	1.69147927908925	0.503692756582725
235167_at	-4.9233503421275	-3.08530886732579
235168_at	0.132075960776123	2.25396001986663
235170_at	1.43316408487327	0.994559315875455
235171_at	5.58094230808849	3.7632854842978
235172_at	-7.89927065307479	-2.0705452278665
235173_at	-0.0855758653800152	-0.520279765899813
235174_s_at	0.836670470247311	0.840244216044198
235176_at	-0.564540748271311	-0.225456411856998
235177_at	0.818561909648134	0.701456225979782
235178_x_at	5.43289670697203	0
235179_at	-6.25986205245012	-1.44566567059505
235180_at	1.31988740494807	-1.03227417836888
235181_at	0.189209174759442	3.48077844971265
235183_at	1.20955646086779	0.941275474822667
235184_at	1.12640137209163	2.66805756466122
235185_s_at	0	0.305320108111052
235189_at	-1.34444526652794	-0.735607061258599
235190_at	-0.541855988829878	-0.261638971544643
235191_at	0.332146485093168	-0.0671294798376589
235192_at	-0.953256619894097	-1.36201243024893
235193_at	-0.487174835485319	-0.0194128327070455
235194_at	-5.98555448312945	-2.57250339584794
235195_at	0.990213102403894	0.710659242508067
235196_at	0.652626109366135	0.68933639757716
235197_s_at	0.0823522613829422	0.282571842078502
235198_at	0.739811815503028	0.695008766094135
235199_at	1.29460578068646	2.21742485582945
235200_at	0.707263131900245	0.635335586551501
235201_at	0.183130592559794	0.317515999813335
235202_x_at	0.843903910561639	-0.385806771045695
235203_at	1.82350102627094	3.3429513616067
235204_at	0.819820761694599	0.114556447190397
235205_at	0.424553994243539	-0.0270862689335747
235206_at	0.0722607759860292	-1.40956679054368
235207_at	0.745702267308044	0.322753422259647
235208_at	0.704677917457326	0.847812279823119
235209_at	-0.0578183539199078	-0.849621652748797
235210_s_at	0.630138241876995	2.63894548276741
235211_at	-0.353599423833934	-0.0888919369953429
235213_at	-5.12164006655265	-4.6640688950999
235215_at	1.23662840524127	0.965466847038929
235216_at	-6.23181786237746	-6.06757808990006
235217_at	0.796290564235794	0.662982186936544
235218_x_at	2.22900429559217	3.06951335841298
235219_at	0.379505539822603	2.39078244775809
235220_at	5.91051007998705	4.58433028554774
235221_at	3.32030189713004	0.0654148992479318
235222_x_at	0.0737657473512581	0.235475768431874
235223_at	0.495252791046155	0.44003916918647
235224_s_at	0.587727169606732	0.361806550188566
235225_at	0	0.141213153598787
235226_at	0.909088308905925	0.843792941354375
235227_at	0.434862112338289	0.726278365397947
235228_at	0	0.760036783979617
235229_at	1.18770081226945	-0.244311937237439
235230_at	1.44217426484899	1.44603611749841
235231_at	0.108967052400542	-0.2441948795879
235232_at	0.347947094715664	0.438140638504469
235233_s_at	0.281102661630225	-0.097920389003467
235234_at	-3.87820652992434	-3.94743014425127
235235_s_at	-1.50416785451932	-2.67225957071684
235236_at	2.33114503539281	1.09052103988971
235238_at	-0.732788940479765	-0.90405954740141
235240_at	0.612312915480642	0.269438218133905
235241_at	0.230822015261953	0.323908394432433
235242_at	-0.251222889281358	-0.263502960790607
235243_at	-1.35792164972156	-7.4827701319669
235244_at	0.008646900359639	0.0246028577903497
235247_at	0.378560738787944	0
235248_at	0	4.20057260615224
235251_at	2.63100931430545	0.631085338622849
235252_at	0.376700829373235	0.537380056935064
235253_at	0.602436492465358	-0.08585698336978
235255_at	-4.19126224774068	-0.421087909993774
235256_s_at	-0.264349540166306	0.0160707283158841
235258_at	0.882112737756862	0.463227217764275
235259_at	0.369537698569666	0.357610839471703
235260_s_at	0.378845420040385	0.367201956187063
235263_at	-2.02407108681726	-1.28180159768347
235264_at	2.0228614348323	0.68792692727482
235266_at	-6.92189540961486	-1.2418281826638
235267_at	4.10054382141066	4.06169954486931
235268_at	2.10636815856661	0.615555185715646
235271_s_at	-3.92150963461545	-6.74497749956292
235273_at	1.8392747976605	4.38996757281673
235274_at	0.490059437502259	0.639385034207601
235275_at	0.72586411617679	2.96881632603185
235276_at	1.83764820744485	2.16542736554996
235277_at	-4.60345994931755	0
235278_at	3.71324616166589	0.361248590797315
235279_at	0.970644093892909	-0.122467452981663
235280_at	-0.95253218470064	-2.55517371728177
235282_at	-0.743936248566918	-0.764211499171783
235283_at	0.160974069599048	0.454433255849051
235285_at	1.20653010209632	4.05031725042035
235286_at	1.16479361501976	0.669521657533653
235287_at	-1.37372806392827	-1.51291357582212
235288_at	-2.47804978864954	-0.321985787476804
235289_at	0.769048922105572	0.622428907582188
235290_at	1.51493636229464	2.01786438078797
235292_at	1.16066456960552	0.235591780146529
235293_at	0.262935631780524	0.369149976538374
235294_at	-7.7819739023765	-0.555723749860506
235295_at	0.676657661432266	0.791143063367477
235296_at	1.10577589837641	0.912766609507083
235298_at	0.244656115305252	-0.0756612281622067
235299_at	0.517714608503598	0.210536196133732
235300_x_at	4.25354462318119	1.61861203781489
235301_at	0.0602465015488809	0.0915148541929423
235302_at	-0.114765625117818	0.162769450820255
235303_at	3.11042263192813	1.48258961069507
235304_at	1.36556541988309	1.41990995063421
235305_s_at	1.48723026360562	-0.52204901415779
235306_at	3.4174382026061	0.406638336299496
235308_at	-1.28807393260359	-0.507135293854487
235309_at	0.451623406779762	0.175944477110882
235311_at	0.394707113282759	1.44909102697242
235314_at	-0.0734330908833662	-0.435445679211256
235315_at	1.05305660825873	5.99078593925371
235316_at	0	0.187799858396584
235317_at	-3.12139235475537	-3.14753349306441
235318_at	0.86328094428797	1.57178816231184
235320_at	0.948019494526177	0.922106109654088
235321_at	-5.93554234689241	-5.74434829407698
235322_at	-0.541103042518682	-0.339439426058892
235324_at	-0.699363921780535	-0.0685172403120955
235325_at	3.01565085580565	0
235327_x_at	0.0528308334360972	-0.113423949724417
235328_at	0.661750710147169	0
235330_at	-2.85042794875543	-3.84608389755367
235331_x_at	1.38274663756707	1.41636913780601
235333_at	1.15032725158246	0.568213259150586
235334_at	0.195054348256393	0.165344335713099
235337_at	2.03198087698955	3.51600847930251
235338_s_at	0.733768585648139	0.678819542579582
235339_at	-4.66954195657451	-0.490217954664004
235340_at	-0.76536085063204	-0.75542885994998
235341_at	-7.47306564420508	-6.683462227934
235342_at	0	1.49086396398836
235343_at	1.61299398161444	3.73190200096066
235344_at	-0.290259075923885	-0.286474837756719
235345_at	0.60284673813039	0.461972212698159
235346_at	0.442823301579587	0.39051194667263
235347_at	0.564077757471567	0.514488211459696
235348_at	2.67846061385073	1.31045084338792
235349_at	1.08778676268085	6.48812097824004
235350_at	-1.22126237055845	3.19911048172911
235352_at	3.33004741827479	0
235353_at	4.03186768274846	-0.0590034716897341
235354_s_at	2.64599201688005	2.65248136432456
235355_at	1.93245350728927	1.24241928177537
235356_at	3.97245289834791	2.76772329124597
235359_at	1.98656322620519	0
235360_at	1.16224274739007	0.74602155266003
235361_at	0.603777577549225	0.63161826935666
