D0	Normal
221745_at	0.414029209474451	-1.61712683756441
221746_at	2.26083641902771	-0.434895269842508
221747_at	-1.97529025307045	0.295332861020339
221748_s_at	-0.730763147093151	-1.64664348909878
221749_at	0.0814737929755651	0.368388233244161
221750_at	1.39680650794681	0.678080530090947
221751_at	0.382710004458321	0.824913133940699
221752_at	-0.975937407310158	-0.446138884675655
221753_at	3.06282908735481	0.329252814720736
221755_at	-8.09249583922167	-0.289467420291171
221756_at	-2.48979562913779	-0.160630541676261
221757_at	-1.95224437933098	1.86310497396241
221758_at	1.76012063369895	0.245751317072991
221760_at	-1.5274590131915	0.0877198076891528
221761_at	0.458421697983374	0.314555123794015
221762_s_at	6.01466801126388	1.98890059213902
221763_at	-0.178828554681994	0.62064503126353
221764_at	-0.63503212716622	0.216178281703552
221765_at	-1.25585527499639	-1.17801422362398
221766_s_at	-1.28313983515818	-0.861628939259987
221767_x_at	0.274486049282382	-0.157022510155446
221768_at	0.29950487970172	-0.17049369776468
221769_at	-1.84136310858836	-2.19782011404278
221770_at	1.01307615327883	-1.53675807533237
221771_s_at	0.527907857776658	0.747349587575063
221773_at	-2.01823167108983	0.683295176036934
221774_x_at	0.703733070452175	0.746511092748239
221775_x_at	0.293158597400831	-0.0300588914392002
221776_s_at	0.227478758263063	0.336011233272879
221778_at	0.696878761179779	0.681137428846572
221779_at	-6.06062324828974	-0.59671959095156
221780_s_at	0.196933635296469	0.303359831776559
221781_s_at	0.166371150474921	0.591620952997931
221782_at	0.647247601020013	0.892491974422033
221785_at	-2.0896780294862	-0.937727796029721
221786_at	0.302315271027568	0.815019530073139
221787_at	0.162992253916983	0.928432907453624
221788_at	2.78739412729124	0.634420851498988
221789_x_at	1.43043072043606	0.509054262006017
221790_s_at	-1.7356248719905	0.16355092465882
221791_s_at	0.206620068873484	-0.00215642837610552
221797_at	0.306500215323652	0.126207007905373
221798_x_at	0.324217041334347	0.431748510528566
221799_at	-3.27116034124548	3.26854881058342
221800_s_at	0.720183488606194	0.160499675860664
221802_s_at	-1.51199891352347	-1.94000585557953
221803_s_at	0.367117749411534	0.838094914154826
221804_s_at	-0.900678095989489	-0.00260745949056584
221805_at	-0.7123784949776	-0.674404132687321
221806_s_at	0.0986191872284738	0.476877193251353
221808_at	-0.346278746554777	0.0480076898469601
221809_at	0.649887651651065	-2.42764097180912
221810_at	-4.81126751054478	0
221811_at	-5.51355799832142	1.70701301964684
221812_at	3.409201254598	1.09028884505647
221813_at	2.89789932638666	-0.0246883679086629
221815_at	0.364138000570899	-0.247181297403475
221816_s_at	-0.176944176785103	0.434692713792485
221817_at	1.46713675843981	-0.788595214254772
221818_at	-1.84469563581706	0.362621158660908
221819_at	0.895022728853604	-0.920035673016883
221820_s_at	0.0077092209136751	0.266324285754818
221821_s_at	-0.389534368054671	-0.943177866039226
221822_at	-1.34759898541048	-0.929869164219157
221823_at	1.27619835678695	0.889729453071309
221824_s_at	-0.62146371245937	-0.762414990715978
221825_at	0.112094805368688	0.127727279352412
221826_at	0.475126988111409	-0.238577417006049
221827_at	0.756766410138932	0.505285297619649
221829_s_at	0.376032122061002	-0.0903500161891131
221830_at	0.930154249506847	0.831814199451165
221831_at	1.968419684295	0.692716972158797
221832_s_at	-0.198374187595747	0.984761332257542
221833_at	0.886453753012824	1.81324431939806
221834_at	0.447571079224245	1.76104108763563
221836_s_at	5.04034215217703	0.962439654174089
221837_at	-1.20746891882405	0.0532912484726327
221838_at	-3.30581124986621	-2.50249409274283
221839_s_at	1.26413131586849	0.146305598188412
221840_at	-3.10432705167756	0.157405707819516
221841_s_at	-2.0925451810754	-0.713475000340978
221842_s_at	0.547148935478008	0.353008488487284
221843_s_at	1.99513456260508	-0.558174953047071
221844_x_at	-0.258424220142851	-0.127237844298781
221845_s_at	5.14691639607197	-4.10354422936939
221847_at	-0.188963448635075	0.101857696957804
221848_at	2.75194908219715	0.772275517484917
221849_s_at	4.59524660888039	2.19775660416495
221850_x_at	3.50521966534393	1.82124242378197
221851_at	3.87118313716108	2.77385228172241
221853_s_at	-0.0507936409589451	-1.98568844485666
221855_at	-3.61304123547624	-2.32879467573163
221856_s_at	-1.3432011637741	3.67062640776013
221857_s_at	-3.53359369024851	-1.29822069687523
221858_at	-1.17347364996761	-1.38336066499507
221860_at	0.156798250015722	0.109817885545885
221861_at	-4.75383489993389	0.068828032172514
221864_at	0.773679051435797	0.155471891943298
221865_at	-0.162011055995537	-0.0732934195945756
221866_at	-4.67945146673345	-0.852746286202412
221867_at	3.07844034831659	1.16399104256598
221869_at	1.51186329920971	0.430706373435897
221873_at	1.25360380023467	1.43709239432538
221874_at	2.63074691067594	0.433918815897655
221875_x_at	-0.555730638997838	-0.0768717198589481
221876_at	2.20232815190634	1.06678195164613
221877_at	1.81408405950831	-1.07283179178845
221878_at	0.754687457793048	4.7236239428902
221879_at	1.57608774827237	1.79330531096966
221881_s_at	2.97240533055526	-0.167711163973308
221882_s_at	2.85917886799468	0.544863758826711
221883_at	1.50348963857393	1.86088615814129
221888_at	-2.10651479335649	-2.70447723822811
221890_at	-1.94757716171264	-0.0108572734285133
221891_x_at	-0.128135824381639	0.0284923846323277
221892_at	0.699177002429295	0.463092406446401
221893_s_at	-1.10537124658685	-1.48422841367209
221894_at	3.41305153517631	1.4568730393718
221895_at	-8.31140649676603	0.204901196907981
221896_s_at	0.693001373123995	0.209657143102534
221897_at	0.167139821270338	0.965235424515445
221899_at	0.545868813038108	0.598377521863597
221903_s_at	0.360177770905009	-1.25285547002471
221904_at	0.562295580846752	0.622396737168524
221905_at	1.29028895337519	0.585579141646857
221906_at	-2.51515774993562	-0.49021974132457
221908_at	2.49863114423122	-0.251641523251424
221909_at	4.2196953679712	0
221912_s_at	0.303455675498928	-2.8987306429024
221915_s_at	-2.25076354319686	-1.97040004465531
221916_at	-1.05824179378432	0.272131780456025
221917_s_at	0.951075358133076	-2.97971876869875
221918_at	0.100247885162027	0.582101178757746
221919_at	0.584984573087127	1.3914238423751
221920_s_at	-1.34871940606266	-0.324811439048549
221922_at	1.02049445915722	-0.372852082853987
221923_s_at	0.894050827146126	-0.366753160508763
221924_at	-3.55782041703123	-0.848910439264833
221925_s_at	1.56786983503443	2.31733226682353
221927_s_at	4.78443969163432	3.34675681808865
221931_s_at	0.778937426450169	0.220305807795544
221932_s_at	-0.0746256500143296	-0.405351180232779
221933_at	-2.78300081015854	0.150331368159528
221934_s_at	-5.11869167688873	-0.333240800872034
221935_s_at	0.0322269313207624	-0.450084864473707
221937_at	-0.190301272740898	-0.204817326764507
221938_x_at	1.03255323749982	-0.136393837587069
221939_at	-2.76612087423132	-4.36994809375788
221940_at	6.51998544697494	-1.5240037277323
221941_at	-1.76205096974596	-0.169215028870001
221942_s_at	0.0681877675405875	0.00337284210455469
221943_x_at	0.898054818106681	0.211791299635065
221944_at	-2.69160330988665	-0.75065343640022
221945_at	5.51701269901215	0
221949_at	4.2279301398466	0.223059136185142
221951_at	0.264336253572321	2.09260189491519
221952_x_at	-0.245959268941514	-0.380981914452722
221953_s_at	2.80151683732212	1.7018109361984
221954_at	-0.307188588345401	0.572676872693702
221957_at	-0.714778165777318	-0.518092541653056
221958_s_at	-0.559433421856476	-2.23343928315866
221960_s_at	-1.78467931507496	-2.92641296312993
221961_at	-2.87457947008227	0.827669508084212
221962_s_at	3.67146393746057	-0.415072861954039
221963_x_at	0.649628021506743	0.188052909023497
221965_at	0.304884448070718	0.449091467302051
221969_at	1.3159241925776	1.2806149291485
221970_s_at	0.554947386116037	0.516484077522831
221971_x_at	-0.0761429992128466	-0.678992841418268
221972_s_at	-0.137941344364675	-0.309703814093089
221973_at	1.48397871318719	0.123879644010745
221974_at	1.95509204979176	0.717487768873941
221976_s_at	-4.0090568798002	-1.70685539936397
221978_at	-0.904643948734082	0.291744463152904
221980_at	4.7804772318046	-2.87665451176149
221983_at	-0.403623592458992	0.132949759684493
221984_s_at	-0.461781726531045	-0.393808240495373
221985_at	0.106543275899048	-0.741610146837527
221986_s_at	0.359782752149396	-1.68754941476347
221987_s_at	0.878125491650071	0.57970995642127
221988_at	1.18301226483059	0.0973079546753031
221989_at	-0.681146013768382	-0.547070340119717
221991_at	-1.25326815443679	-0.624014735300899
221992_at	1.75217323876453	0.843623976364086
221995_s_at	0.863322458229718	0.00737640034440012
221997_s_at	0.56102161817642	-3.17085074680049
221998_s_at	0.405392396602277	-0.0477516396748907
221999_at	-0.473222528521205	-0.415369663562786
222000_at	0.984551738675954	0.174454530421114
222001_x_at	-0.233921665811772	-0.322414001320217
222005_s_at	-1.3152556218414	-0.199885190887986
222006_at	1.43587391734897	-0.676999589066557
222010_at	0.427331188751895	0.158713552832682
222011_s_at	0.341806689647521	-0.073531805651049
222014_x_at	-0.0943703343065092	0.294408611799046
222016_s_at	1.78262794733112	3.60865143291053
222017_x_at	-5.22526508382585	2.15805053779626
222018_at	-0.0501727814430009	0.250477063623341
222019_at	2.56930016575936	-1.81083205786014
222021_x_at	-0.0818445330097735	-0.128757981084576
222022_at	4.47138304959256	0.634386748558009
222023_at	2.97636803941182	0.564858619612903
222024_s_at	0.41862069120163	0.49914371035921
222025_s_at	-1.07854188339448	-1.62873194981593
222026_at	0.876011720755974	-0.0987894491750074
222027_at	-1.42054869662548	-6.32422691587821
222028_at	0.542859568015615	0.489602670910187
222029_x_at	0.530238736151588	-0.403273324394105
222030_at	-0.304681925084318	-1.30783727916033
222031_at	2.38906769856615	-1.86541787197282
222032_s_at	0.804947218153043	2.80820770867515
222033_s_at	-4.04772861520262	0.152061955739346
222034_at	0.649397851768331	-0.465641458471571
222035_s_at	0.180894723825643	0.316600945173237
222036_s_at	0.237426259078591	-0.680038108236515
222037_at	0.162704750074097	-1.72393831082178
222038_s_at	-0.845369951566427	-3.87209982887156
222039_at	0.715277662037884	-0.781022646481816
222040_at	-0.0899355376313267	0.801869301795225
222041_at	1.34080711029446	1.43238294220273
222043_at	-1.17873804806315	-2.20661443728529
222044_at	-0.193732875572632	-1.28573438768932
222045_s_at	0.195977272329674	-0.416648174066691
222046_at	1.74798746241981	1.68018092840466
222047_s_at	-0.102484282539562	-0.412136959754427
222048_at	4.15556929053929	4.67533810755932
222051_s_at	-2.10229147634512	-0.529499598156513
222052_at	0.438537509580125	0.0459790666467299
222056_s_at	0.707300884863667	0.3539261714568
222057_at	-1.08530073045874	0.436988380630723
222058_at	5.15267453472132	1.05542557189668
222061_at	1.62416036030902	-0.656622560994066
222062_at	0.794044550830921	0.0834681762731586
222064_s_at	0.407405567580248	0.0301557343668915
222065_s_at	-0.472296177729808	-0.0142761949232995
222067_x_at	-1.7908649294652	-1.17804617122014
222071_s_at	0.324100912909748	1.2318801393217
222073_at	-1.54998811180977	-0.215346170684002
222074_at	-0.663789229907658	0.414460599450263
222075_s_at	-0.483255800619374	-1.72942283334328
222077_s_at	1.20556555291122	-0.0854508452214766
222078_at	-0.561282993575099	-2.14445002565434
222079_at	-0.026827818940423	0.566724516174528
222082_at	0.135122128842339	-0.494944614737184
222088_s_at	-2.85470010495362	-0.623590852749381
222093_s_at	3.25626294078413	3.39368253355706
222094_at	-3.1539246221235	-3.19783624834246
222099_s_at	0.0358927908515518	0.428167887092336
222101_s_at	-7.25979902697284	-0.491804296341194
222103_at	0.669673702293142	1.2018371104106
222104_x_at	0.791630622476038	-0.128070332693156
222105_s_at	0.284359213557211	0.282414628270041
222108_at	1.05613403348849	0.709410297711325
222109_at	1.29658447074086	0.144352706038452
222110_at	0.398815966474309	-1.81080844945066
222111_at	-0.00764921766598281	1.60978261627401
222112_at	-1.24431808843318	0.0804691841939794
222113_s_at	-0.00979738184426893	-0.214749992370432
222115_x_at	0.620964823663195	-6.69538984386539
222116_s_at	1.32595893358097	-1.76908512534728
222118_at	0.687021337969165	-1.99736340071233
222119_s_at	0.21938938292503	0.490629705180941
222120_at	1.43214765588456	-0.859776544376405
222122_s_at	0.753300726167497	0.794980437024469
222125_s_at	0.45364119608647	0.1734219733034
222126_at	1.74179761169059	-0.308823633883365
222127_s_at	0.452130805431825	0.941433421231777
222128_at	2.08647325302756	0.254292004519746
222129_at	0.0567058345995193	0.399095551046367
222130_s_at	0.735801426696983	-0.678412054074514
222131_x_at	0.168435890625652	-1.223166186092
222132_s_at	0.644177502919206	0.0750252907034632
222133_s_at	0.390827353662329	-0.00964296776522566
222134_at	-3.01880244710921	0.439209529742804
222135_at	-1.28934882203811	-1.10257020212405
222136_x_at	0.514230757749113	0.926737561353378
222137_at	3.74317283516539	-1.31759419789999
222138_s_at	0.496928976109459	-4.53091849345613
222139_at	-0.442646312237939	0.30890958097033
222140_s_at	0.332883497720504	-0.624147213144798
222141_at	-2.56188525794628	-0.33048258415427
222142_at	-0.537830166874249	-1.28604234295589
222143_s_at	0.136804205414977	-0.130610773195137
222145_at	5.9038358274233	-1.82999404547004
222146_s_at	0.243124091214657	-0.663850805640735
222147_s_at	0.260219590358284	-0.640630343278323
222148_s_at	-0.25334254568909	0.142425410587546
222149_x_at	3.47870691354734	-0.239444916566937
222150_s_at	0.24489207540193	0.354548777796168
222151_s_at	0.591564174754337	-0.258802596342733
222152_at	-2.08242931531805	-1.60008557910084
222154_s_at	-1.41617330327912	-1.68065581281616
222155_s_at	1.99700262589862	0.909555466152393
222156_x_at	0.247408917451397	0.786256656236853
222157_s_at	-0.29293483608439	1.07089926161433
222158_s_at	0.398634755601673	-0.048579696053066
222159_at	-0.671119128432008	-0.241548743548031
222160_at	3.18254977974646	0.53718707212986
222163_s_at	0.762079787841522	-0.327464665552341
222164_at	-1.27913825619189	-1.21248458294145
222165_x_at	-0.366741024295782	-0.87580278997144
222166_at	-1.46829559251704	-1.60758353535712
222169_x_at	3.83170610441362	3.69457007288111
222170_at	4.80275456617115	-0.033174171989809
222173_s_at	-2.59490570231146	1.17353061889153
222175_s_at	0.574660886152243	-0.189758830743743
222180_at	1.37782960013396	-0.8816273401222
222182_s_at	0.903204311012349	0.25394522041984
222183_x_at	3.04939135638962	2.50059346394422
222184_at	-2.25417140997941	-0.0634863187006511
222186_at	3.50955740093003	-1.49368189729413
222187_x_at	-0.0369816900619435	1.19853204531011
222190_s_at	3.80606011307846	0.428698534351188
222191_s_at	-1.49158652947105	-0.896778507312572
222192_s_at	1.55142098014718	2.73859599801851
222193_at	2.01317882027367	-1.10863165005921
222195_s_at	1.13077586825854	-2.06508523675232
222196_at	-5.25834449203302	-0.813000452734868
222199_s_at	-0.19882875365499	0.123944615578262
222200_s_at	-0.186502438262915	-0.108167471796863
222201_s_at	0.160325436899251	0.910349147846225
222203_s_at	1.19640249407348	0.423437213871562
222204_s_at	1.10929042779681	0.772202645664732
222206_s_at	1.54340906196049	0.663407532229085
222207_x_at	1.25046732711698	1.33411428302962
222208_s_at	-0.23121346551022	-3.78092952439227
222209_s_at	0.182749765274579	0.064109644118739
222212_s_at	-0.0883883530600968	-0.00408691139507233
222213_x_at	-0.89781783820102	-0.137150158565422
222214_at	5.35445230178252	-0.666877654497963
222217_s_at	-2.53422582393374	0.176347195359107
222218_s_at	-6.62321412767472	-1.71801286019956
222219_s_at	4.04636303347085	1.36020748376798
222221_x_at	0.185178460726788	-1.84987462408728
222224_at	-1.52470184598577	0.562767023695341
222228_s_at	2.09233802533997	-0.0616867406723696
222229_x_at	0.267152989891121	-0.276400003266433
222230_s_at	-0.110598286262125	0.178219057268324
222231_s_at	-0.459432693970717	-0.814581401281908
222233_s_at	0.94438808133345	0.0734735611819026
222235_s_at	-0.431562860312642	0.891113581881685
222237_s_at	-2.94333839870202	0.0529193792252105
222238_s_at	5.33652169753232	-0.518876831938616
222239_s_at	0.535446441545855	0.605366354286097
222240_s_at	-1.35926181987667	-2.61516389240386
222243_s_at	-0.0450828151242053	0.400826805841559
222244_s_at	-0.145257711916424	0.683830960861155
222245_s_at	-0.506527518827514	0.0533794089051689
222249_at	-3.11105026008828	-0.676522683111825
222250_s_at	1.06935208635372	-0.48004714044951
222251_s_at	1.46381736359655	-3.91660182287081
222252_x_at	2.63063802716286	-1.52332567720434
222256_s_at	-2.36115631333404	-2.31375207270052
222258_s_at	7.78642521381876	-4.30138238303994
222262_s_at	0.513156978525094	0.535662194938741
222263_at	-0.149680734642631	-3.53688790579862
222264_at	4.92490369865017	3.48863340559755
222266_at	1.47425820522236	0.448718184465081
222267_at	0.654914867182131	-6.4466496281218
